orchestrator  | 2025-11-07T10:32:01.236667247Z INFO:     Started server process [1]
orchestrator  | 2025-11-07T10:32:01.236709043Z INFO:     Waiting for application startup.
orchestrator  | 2025-11-07T10:32:01.278346297Z 2025-11-07 11:32:01,278 INFO app.services.state: Starting full cleanup: stopping all managed containers
orchestrator  | 2025-11-07T10:32:01.311329710Z 2025-11-07 11:32:01,311 INFO app.services.state: Found 0 managed containers to stop
orchestrator  | 2025-11-07T10:32:01.311350292Z 2025-11-07 11:32:01,311 INFO app.services.state: Stopped 0 containers during cleanup
orchestrator  | 2025-11-07T10:32:01.311386850Z 2025-11-07 11:32:01,311 INFO app.services.state: Clearing database state
orchestrator  | 2025-11-07T10:32:01.320827410Z 2025-11-07 11:32:01,320 INFO app.services.state: Clearing in-memory state
orchestrator  | 2025-11-07T10:32:01.320844213Z 2025-11-07 11:32:01,320 INFO app.services.state: Clearing port allocations
orchestrator  | 2025-11-07T10:32:01.320905136Z 2025-11-07 11:32:01,320 INFO app.services.state: Full cleanup completed
orchestrator  | 2025-11-07T10:32:01.325382139Z 2025-11-07 11:32:01,325 INFO app.services.gluetun: VPN monitor started in REDUNDANT mode for containers: gluetun, gluetun_2
orchestrator  | 2025-11-07T10:32:01.325400093Z 2025-11-07 11:32:01,325 INFO app.main: Waiting for Gluetun to become healthy before provisioning engines...
orchestrator  | 2025-11-07T10:32:01.340934949Z 2025-11-07 11:32:01,340 INFO app.services.gluetun: VPN 'gluetun' first became healthy at 2025-11-07 10:32:01.325294+00:00
orchestrator  | 2025-11-07T10:32:01.358910220Z 2025-11-07 11:32:01,358 INFO app.services.gluetun: Retrieved VPN forwarded port for 'gluetun': 34048
orchestrator  | 2025-11-07T10:32:01.375509257Z 2025-11-07 11:32:01,375 INFO app.services.gluetun: VPN 'gluetun_2' first became healthy at 2025-11-07 10:32:01.325294+00:00
orchestrator  | 2025-11-07T10:32:01.386519568Z 2025-11-07 11:32:01,386 INFO app.services.gluetun: Retrieved VPN forwarded port for 'gluetun_2': 54119
orchestrator  | 2025-11-07T10:32:02.326344546Z 2025-11-07 11:32:02,326 INFO app.main: Gluetun is healthy - proceeding with engine provisioning
orchestrator  | 2025-11-07T10:32:02.358230215Z 2025-11-07 11:32:02,358 INFO app.services.autoscaler: Starting 10 AceStream containers to maintain MIN_REPLICAS=10 total containers (currently: total=0, used=0, free=0)
orchestrator  | 2025-11-07T10:32:02.359168423Z 2025-11-07 11:32:02,359 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 0 engines, VPN2: 0 engines)
orchestrator  | 2025-11-07T10:32:02.359193164Z 2025-11-07 11:32:02,359 INFO app.services.provisioner: Provisioning new forwarded engine for VPN 'gluetun' with P2P port 34048
