orchestrator  | 2025-11-07T23:22:47.909833625Z 2025-11-08 00:22:47,909 WARNING app.services.gluetun: Force restarting VPN container 'gluetun' after 60s timeout
orchestrator  | 2025-11-07T23:23:03.229865073Z 2025-11-08 00:23:03,228 INFO app.services.gluetun: VPN container 'gluetun' restart initiated
orchestrator  | 2025-11-07T23:23:06.436241111Z 2025-11-08 00:23:06,436 INFO app.services.gluetun: VPN 'gluetun' recovered and is now healthy
orchestrator  | 2025-11-07T23:23:06.436269434Z 2025-11-08 00:23:06,436 INFO app.services.state: ✅ EXITING EMERGENCY MODE ✅
orchestrator  | 2025-11-07T23:23:06.436338423Z 2025-11-08 00:23:06,436 INFO app.services.state: VPN 'gluetun' has recovered after 79.9s
orchestrator  | 2025-11-07T23:23:06.436350682Z 2025-11-08 00:23:06,436 INFO app.services.state: System will restore full capacity and resume normal operations
orchestrator  | 2025-11-07T23:23:06.436358154Z 2025-11-08 00:23:06,436 INFO app.services.gluetun: Emergency mode deactivated - restoring full capacity
orchestrator  | 2025-11-07T23:23:07.280821691Z 2025-11-08 00:23:07,280 WARNING app.services.health_manager: Only 5 healthy engines, need 10. Starting 5 new engines.
orchestrator  | 2025-11-07T23:23:07.280852172Z 2025-11-08 00:23:07,280 INFO app.services.health_manager: Starting replacement engine 1/5
orchestrator  | 2025-11-07T23:23:07.281025706Z 2025-11-08 00:23:07,280 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 0 engines, VPN2: 5 engines)
orchestrator  | 2025-11-07T23:23:07.281051691Z 2025-11-08 00:23:07,280 WARNING app.services.provisioner: VPN 'gluetun' has no forwarded port available, provisioning non-forwarded engine
orchestrator  | 2025-11-07T23:23:07.498899304Z 2025-11-08 00:23:07,496 INFO app.services.health_manager: Successfully started replacement engine f601d0ee5f7f
orchestrator  | 2025-11-07T23:23:07.498924478Z 2025-11-08 00:23:07,496 INFO app.services.health_manager: Starting replacement engine 2/5
orchestrator  | 2025-11-07T23:23:07.498929574Z 2025-11-08 00:23:07,496 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 1 engines, VPN2: 5 engines)
orchestrator  | 2025-11-07T23:23:07.498944299Z 2025-11-08 00:23:07,497 WARNING app.services.provisioner: VPN 'gluetun' has no forwarded port available, provisioning non-forwarded engine
orchestrator  | 2025-11-07T23:23:07.706599706Z 2025-11-08 00:23:07,703 INFO app.services.health_manager: Successfully started replacement engine 578cf481883c
orchestrator  | 2025-11-07T23:23:07.706683879Z 2025-11-08 00:23:07,703 INFO app.services.health_manager: Starting replacement engine 3/5
orchestrator  | 2025-11-07T23:23:07.706689553Z 2025-11-08 00:23:07,703 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 2 engines, VPN2: 5 engines)
orchestrator  | 2025-11-07T23:23:07.706693862Z 2025-11-08 00:23:07,703 WARNING app.services.provisioner: VPN 'gluetun' has no forwarded port available, provisioning non-forwarded engine
orchestrator  | 2025-11-07T23:23:07.922011254Z 2025-11-08 00:23:07,918 INFO app.services.health_manager: Successfully started replacement engine 2f443ee7d55f
orchestrator  | 2025-11-07T23:23:07.922044225Z 2025-11-08 00:23:07,918 INFO app.services.health_manager: Starting replacement engine 4/5
orchestrator  | 2025-11-07T23:23:07.922049853Z 2025-11-08 00:23:07,918 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 3 engines, VPN2: 5 engines)
orchestrator  | 2025-11-07T23:23:07.922054061Z 2025-11-08 00:23:07,918 WARNING app.services.provisioner: VPN 'gluetun' has no forwarded port available, provisioning non-forwarded engine
orchestrator  | 2025-11-07T23:23:08.240188643Z 2025-11-08 00:23:08,239 INFO app.services.health_manager: Successfully started replacement engine cd881c912057
orchestrator  | 2025-11-07T23:23:08.240210005Z 2025-11-08 00:23:08,239 INFO app.services.health_manager: Starting replacement engine 5/5
orchestrator  | 2025-11-07T23:23:08.240276110Z 2025-11-08 00:23:08,240 INFO app.services.provisioner: Assigning new engine to VPN 'gluetun' (VPN1: 4 engines, VPN2: 5 engines)
orchestrator  | 2025-11-07T23:23:08.242331975Z 2025-11-08 00:23:08,240 WARNING app.services.provisioner: VPN 'gluetun' has no forwarded port available, provisioning non-forwarded engine
orchestrator  | 2025-11-07T23:23:08.696022897Z 2025-11-08 00:23:08,695 INFO app.services.health_manager: Successfully started replacement engine 573bd4678424
orchestrator  | 2025-11-07T23:23:09.529896079Z 2025-11-08 00:23:09,529 INFO app.services.monitor: Docker state change detected: +5, -0 containers
orchestrator  | 2025-11-07T23:23:09.529960591Z 2025-11-08 00:23:09,529 INFO app.services.monitor: Re-indexing to pick up new containers
orchestrator  | 2025-11-07T23:23:11.436940319Z 2025-11-08 00:23:11,436 INFO app.services.gluetun: Waiting for VPN 'gluetun' to establish port forwarding...
orchestrator  | 2025-11-07T23:23:19.349689265Z 2025-11-08 00:23:19,348 INFO app.services.gluetun: Retrieved VPN forwarded port (sync) for 'gluetun': 41963
orchestrator  | 2025-11-07T23:23:19.572065934Z 2025-11-08 00:23:19,571 INFO app.services.gluetun: VPN 'gluetun' forwarded port 41963 is now available
orchestrator  | 2025-11-07T23:23:19.572087523Z 2025-11-08 00:23:19,571 INFO app.services.gluetun: VPN 'gluetun' recovered - already at target capacity (10/10)
orchestrator  | 2025-11-07T23:23:19.583092891Z 2025-11-08 00:23:19,582 WARNING app.services.gluetun: VPN 'gluetun' forwarded port changed from 58985 to 41963
orchestrator  | 2025-11-07T23:23:19.583106644Z 2025-11-08 00:23:19,582 WARNING app.services.gluetun: VPN 'gluetun' port changed from 58985 to 41963 - replacing forwarded engine
orchestrator  | 2025-11-07T23:23:19.583165439Z 2025-11-08 00:23:19,583 INFO app.services.gluetun: No forwarded engine found for VPN 'gluetun' - port change handled gracefully
